"Severity","ThreadID","Date","Time","Application","Message"
"INFO","http-nio-8080-exec-1","08/30/2016","14:37:38","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:38:13","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:38:13","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-3","08/30/2016","14:38:13","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-8","08/30/2016","14:38:28","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-8","08/30/2016","14:38:28","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-8","08/30/2016","14:38:28","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","18:37:04","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","18:37:04","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","18:37:04","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-9","08/30/2016","21:55:53","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-9","08/30/2016","21:55:53","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-9","08/30/2016","21:55:53","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:31:10","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:31:10","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:31:10","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:38:01","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:38:01","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:38:01","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:40:18","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:40:18","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:40:18","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:44:02","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:44:02","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:44:02","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:44:45","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:44:45","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","22:44:45","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-8","08/30/2016","22:49:49","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-8","08/30/2016","22:49:49","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-8","08/30/2016","22:49:49","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-7","08/30/2016","22:50:29","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-7","08/30/2016","22:50:29","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-7","08/30/2016","22:50:29","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-4","08/30/2016","22:55:20","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-4","08/30/2016","22:55:20","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-4","08/30/2016","22:55:20","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-5","08/30/2016","22:57:01","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-5","08/30/2016","22:57:01","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-5","08/30/2016","22:57:01","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","23:02:17","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","23:02:18","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","23:02:18","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","23:05:46","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","23:05:46","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/30/2016","23:05:46","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-2","08/30/2016","23:11:19","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-2","08/30/2016","23:11:19","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-2","08/30/2016","23:11:19","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-8","08/31/2016","00:07:21","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-8","08/31/2016","00:07:21","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-8","08/31/2016","00:07:21","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/31/2016","23:15:20","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/31/2016","23:15:20","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","08/31/2016","23:15:20","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","09/02/2016","22:19:38","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","09/02/2016","22:19:38","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","09/02/2016","22:19:38","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","09/05/2016","08:40:08","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","09/05/2016","08:40:08","","Properties loaded - ip=0:0:0:0:0:0:0:1"
"INFO","http-nio-8080-exec-1","09/05/2016","08:40:08","","Environment properly loaded - ip=0:0:0:0:0:0:0:1"
